degradation_version,scenario_id,scenario_family,scenario_tier,scenario_status,seed,score_recomputed,fuzzy_state_rebuilt,labels_preserved,backtest_version,target_event,group_type,group_value,source_id,split,rollout_horizon_months,rows,threshold,positive_rows,positive_rate,predicted_positive_rows,predicted_positive_rate,tn,fp,fn,tp,precision,recall,specificity,macro_f1,pr_auc,roc_auc,brier
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,lakebed_us_cse,lakebed_us_cse,test,1,1,0.3,0,0.0,0,0.0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,,0.01172822791327396
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,1,170,0.3,35,0.20588235294117646,8,0.047058823529411764,129,6,33,2,0.25,0.05714285714285714,0.9555555555555556,0.4808550622504111,0.25421912341766084,0.5716402116402117,0.16993331990071403
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,2,460,0.3180428134556575,62,0.13478260869565217,4,0.008695652173913044,395,3,61,1,0.25,0.016129032258064516,0.992462311557789,0.477680789156199,0.21467311286378163,0.6080604636083645,0.11407813314215073
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,aquamatch_chla,aquamatch_chla,test,2,290,0.3180428134556575,23,0.07931034482758621,0,0.0,267,0,23,0,0.0,0.0,1.0,0.4793536804308797,0.08536518527058612,0.5366389838788472,0.07324412295397227
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,lakebed_us_cse,lakebed_us_cse,test,2,1,0.3180428134556575,0,0.0,0,0.0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,,0.03069735673792775
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,2,169,0.3180428134556575,39,0.23076923076923078,4,0.023668639053254437,127,3,38,1,0.25,0.02564102564102564,0.9769230769230769,0.45376428852975953,0.2843061204696049,0.5325443786982249,0.18464170551478967
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,overall,all,all,test,3,467,0.3,62,0.13276231263383298,2,0.004282655246252677,404,1,61,1,0.5,0.016129032258064516,0.9975308641975309,0.47999281609195404,0.21563024227669625,0.6402827558741536,0.11155522637223299
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,aquamatch_chla,aquamatch_chla,test,3,290,0.3,24,0.08275862068965517,0,0.0,266,0,24,0,0.0,0.0,1.0,0.4784172661870504,0.08655757619597325,0.49913847117794485,0.07607116649964019
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,lakebed_us_cse,lakebed_us_cse,test,3,1,0.3,0,0.0,0,0.0,1,0,0,0,0.0,0.0,1.0,1.0,0.0,,0.038959524323841935
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,bloom_h,source,wqp,wqp,test,3,176,0.3,38,0.2159090909090909,2,0.011363636363636364,137,1,37,1,0.5,0.02631578947368421,0.9927536231884058,0.4641025641025641,0.26903522896982784,0.5722730739893211,0.170435755151212
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,1,512,0.5,173,0.337890625,190,0.37109375,239,100,83,90,0.47368421052631576,0.5202312138728323,0.7050147492625368,0.6095072579737688,0.4085346868344995,0.6126229815676847,0.357421875
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,aquamatch_chla,aquamatch_chla,test,1,290,0.5,68,0.23448275862068965,44,0.15172413793103448,187,35,59,9,0.20454545454545456,0.1323529411764706,0.8423423423423423,0.47992979242979245,0.23052046837543794,0.4873476417594065,0.32413793103448274
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,lakebed_us_cse,lakebed_us_cse,test,1,1,0.5,1,1.0,1,1.0,0,0,0,1,1.0,1.0,,1.0,1.0,,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,1,221,0.5,104,0.47058823529411764,145,0.6561085972850679,52,65,24,80,0.5517241379310345,0.7692307692307693,0.4444444444444444,0.5907151923757206,0.533000468091746,0.6068376068376068,0.40271493212669685
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,2,512,0.5,178,0.34765625,148,0.2890625,266,68,98,80,0.5405405405405406,0.449438202247191,0.7964071856287425,0.6264875982210347,0.4343458187822654,0.6229226939379667,0.32421875
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,aquamatch_chla,aquamatch_chla,test,2,290,0.5,72,0.2482758620689655,0,0.0,218,0,72,0,0.0,0.0,1.0,0.42913385826771655,0.2482758620689655,0.5,0.2482758620689655
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,lakebed_us_cse,lakebed_us_cse,test,2,1,0.5,1,1.0,1,1.0,0,0,0,1,1.0,1.0,,1.0,1.0,,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,2,221,0.5,105,0.4751131221719457,147,0.665158371040724,48,68,26,79,0.5374149659863946,0.7523809523809524,0.41379310344827586,0.5661236424394319,0.5219878427561501,0.5830870279146141,0.4253393665158371
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,overall,all,all,test,3,512,0.5,181,0.353515625,142,0.27734375,280,51,90,91,0.6408450704225352,0.5027624309392266,0.8459214501510574,0.6811631327206158,0.49797407546105366,0.6743419405451421,0.275390625
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,aquamatch_chla,aquamatch_chla,test,3,290,0.5,62,0.21379310344827587,0,0.0,228,0,62,0,0.0,0.0,1.0,0.44015444015444016,0.21379310344827587,0.5,0.21379310344827587
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,lakebed_us_cse,lakebed_us_cse,test,3,1,0.5,1,1.0,1,1.0,0,0,0,1,1.0,1.0,,1.0,1.0,,0.0
pipe_grud_raw_predictor_recomputed_degradation_v0,ablate_chlorophyll_memory_and_nutrients,feature_family_ablation,core,evaluated,,True,True,True,pipe_grud_rollout_backtest_v0,irc_alert,source,wqp,wqp,test,3,221,0.5,118,0.5339366515837104,141,0.6380090497737556,52,51,28,90,0.6382978723404256,0.7627118644067796,0.5048543689320388,0.6316433529548284,0.6135341928388321,0.6337831166694092,0.3574660633484163
