source_id,source_name,adapter,role,license,provenance_status,path,relative_to_source,file_name,suffix,size_bytes,modified_time_utc,sha256
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/TOOK/TOOK_NEON_LF_1D.parquet,Data/LowFrequency/TOOK/TOOK_NEON_LF_1D.parquet,TOOK_NEON_LF_1D.parquet,parquet,5804,2026-05-10T22:53:36.639985+00:00,b0c05e778cae66b06344c393a2b06a39fa68c7676615e703302cf94594498328
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/TOOK/TOOK_NEON_LF_2D.parquet,Data/LowFrequency/TOOK/TOOK_NEON_LF_2D.parquet,TOOK_NEON_LF_2D.parquet,parquet,20855,2026-05-10T22:53:36.515985+00:00,85b246e9f6457d651b793f1141021355f998c2cf80224f8ca5ad76d1f258d02d
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/TR/TR_NTL_1D.parquet,Data/LowFrequency/TR/TR_NTL_1D.parquet,TR_NTL_1D.parquet,parquet,10039,2026-05-10T22:53:36.539985+00:00,a3ce369fa24bd9f6abf96232b8052c9001033d07bffe6d4d7f2b3738f5435a7f
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/TR/TR_NTL_2D.parquet,Data/LowFrequency/TR/TR_NTL_2D.parquet,TR_NTL_2D.parquet,parquet,165633,2026-05-10T22:53:36.651985+00:00,31a857966a4faf209b297102c1ebdd378c2b9450a5a22e6d20b9eaedb1964ddc
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/WI/WI_NTL_1D.parquet,Data/LowFrequency/WI/WI_NTL_1D.parquet,WI_NTL_1D.parquet,parquet,6942,2026-05-10T22:53:36.695985+00:00,67bc9cb57ce4f181b1ac7bf6274f7893183a3cd5e13f762a0cb462d6765018a6
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/Data/LowFrequency/WI/WI_NTL_2D.parquet,Data/LowFrequency/WI/WI_NTL_2D.parquet,WI_NTL_2D.parquet,parquet,37348,2026-05-10T22:53:36.759985+00:00,7e7eac9f10439bedc955dd067d3b79e2554f10f5b22074e8e8f427aaa33e8dcc
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/README.md,README.md,README.md,md,39499,2026-05-10T22:53:36.691985+00:00,c8f13a2273b208a363e6b04aba13f42bf3ef27fd812c58486e59368009498b6b
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/src/lakedata.py,src/lakedata.py,lakedata.py,py,23230,2026-05-10T22:53:36.731985+00:00,be9c24f694b9e8a064a0a90fa24b3f7a9d76ac65881aff5cd0c48e02c897e50b
lakebed_us_cse,LakeBeD-US: Computer Science Edition,lakebed_us_cse,primary_multivariable_lake_benchmark,cc-by-4.0,documented,data/raw/LakeBeD-US-CSE/src/preprocess.py,src/preprocess.py,preprocess.py,py,29908,2026-05-10T22:53:36.879985+00:00,db288cd0bd1f547b62e17c65aa7c1f7fcbb8f3d41e949c12cd0cfae75d190320
wqp,Water Quality Portal WQX3 lake/reservoir/impoundment export,wqp_streaming,large_public_lentic_physchem_source,public_download_multi_provider_with_terms_and_disclaimer,documented_terms_reviewed_conservative_private_mirror,data/raw/wqp/wqp_activity.csv,wqp_activity.csv,wqp_activity.csv,csv,5742974190,2026-05-15T22:40:19.258415+00:00,c34e206954c50be2577510d03f60f838e73ecdb47c07be46c1e70fba418546ff
wqp,Water Quality Portal WQX3 lake/reservoir/impoundment export,wqp_streaming,large_public_lentic_physchem_source,public_download_multi_provider_with_terms_and_disclaimer,documented_terms_reviewed_conservative_private_mirror,data/raw/wqp/wqp_activity_state.json,wqp_activity_state.json,wqp_activity_state.json,json,2878,2026-05-15T22:37:04.074422+00:00,f08b01be9643835e18193649cd3082f471b310fb0a49032d134e69803022bff3
wqp,Water Quality Portal WQX3 lake/reservoir/impoundment export,wqp_streaming,large_public_lentic_physchem_source,public_download_multi_provider_with_terms_and_disclaimer,documented_terms_reviewed_conservative_private_mirror,data/raw/wqp/wqp_results.csv,wqp_results.csv,wqp_results.csv,csv,54762768723,2026-05-15T10:45:31.720381+00:00,58829372d440f6a3f15bc55b88346af2429747f96e2c9572194d2f9eb7dde904
wqp,Water Quality Portal WQX3 lake/reservoir/impoundment export,wqp_streaming,large_public_lentic_physchem_source,public_download_multi_provider_with_terms_and_disclaimer,documented_terms_reviewed_conservative_private_mirror,data/raw/wqp/wqp_results_state.json,wqp_results_state.json,wqp_results_state.json,json,32634,2026-05-15T10:22:21.076440+00:00,c400de80383083f58e3f132574218633e9df137291da6842aefdc33e3c841cd0
wqp,Water Quality Portal WQX3 lake/reservoir/impoundment export,wqp_streaming,large_public_lentic_physchem_source,public_download_multi_provider_with_terms_and_disclaimer,documented_terms_reviewed_conservative_private_mirror,data/raw/wqp/wqp_stations.csv,wqp_stations.csv,wqp_stations.csv,csv,169595123,2026-05-15T11:53:17.168228+00:00,c6af182de050628a12a029ece427771c06f69e4b0b56298e7ae76cb5357b60a9
wqp,Water Quality Portal WQX3 lake/reservoir/impoundment export,wqp_streaming,large_public_lentic_physchem_source,public_download_multi_provider_with_terms_and_disclaimer,documented_terms_reviewed_conservative_private_mirror,data/raw/wqp/wqp_stations_state.json,wqp_stations_state.json,wqp_stations_state.json,json,1776,2026-05-15T11:53:13.380229+00:00,c3bbc059f5948aa68478445dab625be7ac1cb0886cab58441f37e9f813cfdc1b
